"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"1","A961J2384","00110412","BARCODE","A961J2384","00110412","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","5","692.63","0.00","289.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"2","A973V0167","00110411","BARCODE","A973V0167","00110411","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","5","793.66","0.00","171.46","0.00","14","FAIR",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"3","A97460363","00110414","BARCODE","A97460363","00110414","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","1","188.58","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"4","A97461096","00110413","BARCODE","A97461096","00110413","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","1","579.71","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"5","A97461179","00110416","BARCODE","A97461179","00110416","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","5","563.18","0.00","242.96","0.00","245","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"6","A97464305","00110415","BARCODE","A97464305","00110415","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","1","179.97","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"7","A97464373","00110417","BARCODE","A97464373","00110417","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","2","397.49","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"8","A974A0252","00110410","BARCODE","A974A0252","00110410","AMANA","ACAMAAMACD125R","A-AIR CONDITIONER","AIR CONDITIONER","2010-06-08","245.00","245.00","A","2","618.13","0.00","269.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"9","1104000198","1104000198","BARCODE","1104000198","1104000198","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","62.83","183.32","379.99","0.00","50","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"10","1104000206","1104000206","BARCODE","1104000206","1104000206","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","53.59","183.32","379.99","0.00","49","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"11","1104000302","1104000302","BARCODE","1104000302","1104000302","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","68.54","183.32","379.99","0.00","50","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"12","1104000363","1104000363","BARCODE","1104000363","1104000363","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","59.97","183.32","379.99","0.00","51","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
