dataset,number,description
corrto,1,ALMOND
corrto,2,ALABASTER
corrto,3,BEIGE
corrto,4,BLUE
corrto,5,BLACK
corrto,6,BROWN
corrto,7,BURGANDY
corrto,8,BRASS
corrto,9,CHERRY
corrto,10,CRANBERRY
corrto,11,CHROME
corrto,12,COPPER
corrto,13,CREAM
corrto,14,DENIM
corrto,15,FLORAL
corrto,16,FOREST
corrto,17,GOLD
corrto,18,GRAY
corrto,19,GREEN
corrto,20,GRAPE
corrto,21,HUNTER
corrto,22,LACQUER
corrto,23,MAUVE
corrto,24,MARBLE
corrto,25,MAPLE
corrto,26,MAGENTA
corrto,27,MALACHITE
corrto,28,MULTI-COLOR
corrto,29,OPAL
corrto,30,ORANGE
corrto,31,OAK
corrto,32,PAISLEY
corrto,33,PURPLE
corrto,34,PINK
corrto,35,PINE
corrto,36,PRINT
corrto,37,RED
corrto,38,ROSE
corrto,39,SILVER
corrto,40,STRIPE
corrto,41,TAN
corrto,42,TAUPE
corrto,43,TEAL
corrto,44,TANGERINE
corrto,45,TURQUOISE
corrto,46,WHITE
corrto,47,YELLOW
corrto,48,WALNUT
corrto,50,WHITEWASH
corrto,51,HICKORY
