"id","loc_dept_code","loc_dept_desc","loc_dept_security_profile","loc_dept_default_menu","created_at","updated_at","ht_etl_schema"
"1","RF","RACFI Ops","90001","HOMEHT","2021-08-24 04:08:21.926974","2021-08-24 04:08:21.926974","public"
"2","MM","MARKET MGR","90002","HOMEHT","2021-08-24 04:08:21.933408","2021-08-24 04:08:21.933408","public"
"3","SM","STORE MGR","90003","HOMEHT","2021-08-24 04:08:21.934443","2021-08-24 04:08:21.934443","public"
"4","AM","ASST MGR","90004","HOMEHT","2021-08-24 04:08:21.935347","2021-08-24 04:08:21.935347","public"
"5","AR","ACCOUNT REP","90005","HOMEHT","2021-08-24 04:08:21.936498","2021-08-24 04:08:21.936498","public"
"6","SA","SALES ASSOC","90006","HOMEHT","2021-08-24 04:08:21.937621","2021-08-24 04:08:21.937621","public"
"7","DE","DELIVERY DVR","90007","HOMEHT","2021-08-24 04:08:21.938744","2021-08-24 04:08:21.938744","public"
"8","EX","EXECUTIVE","90000","MAIN","2021-08-24 04:08:21.939917","2021-08-24 04:08:21.939917","public"
"9","TE","TERMINATED E","90008","HOMEHT","2021-08-24 04:08:21.940858","2021-08-24 04:08:21.940858","public"
"10","RM","REGIONAL MGR","90009","HOMEHT","2021-08-24 04:08:21.942021","2021-08-24 04:08:21.942021","public"
"11","AC","ACOUNTING MW","90010",,"2021-08-24 04:08:21.943454","2021-08-24 04:08:21.943454","public"
"12","NO",,,,"2021-08-24 04:08:22.135394","2021-08-24 04:08:22.135394","public"
